UniqueId	StateId	Name
334	1	Port Blair
350	2	Yemmiganur
365	2	Kadiri
303	2	Rajampet
306	2	Tadpatri
318	2	Tadepalligudem
327	2	Chilakaluripet
378	2	Chirala
382	2	Anakapalle
393	2	Kavali
414	2	Palacole
416	2	Sullurpeta
437	2	Tanuku
438	2	Rayachoti
444	2	Srikalahasti
446	2	Bapatla
488	2	Naidupet
497	2	Nagari
515	2	Gudur
521	2	Vinukonda
527	2	Narasapuram
528	2	Nuzvid
531	2	Markapur
540	2	Ponnur
544	2	Kandukur
550	2	Bobbili
570	2	Rayadurg
18	2	Visakhapatnam
41	2	Vijayawada
61	2	Guntur
81	2	Nellore
93	2	Kurnool
95	2	Rajahmundry
113	2	Kakinada
124	2	Tirupati
136	2	Anantapur
145	2	Kadapa
149	2	Vizianagaram
161	2	Eluru
167	2	Ongole
168	2	Nandyal
195	2	Machilipatnam
202	2	Adoni
205	2	Tenali
219	2	Chittoor
223	2	Hindupur
228	2	Proddatur
243	2	Bhimavaram
250	2	Madanapalle
259	2	Guntakal
269	2	Dharmavaram
274	2	Gudivada
277	2	Srikakulam
282	2	Narasaraopet
579	2	Samalkot
580	2	Jaggaiahpet
582	2	Tuni
585	2	Amalapuram
593	2	Bheemunipatnam
602	2	Sattenapalle
599	2	Venkatagiri
615	2	Pithapuram
620	2	Palasa Kasibugga
625	2	Parvathipuram
637	2	Gooty
638	2	Salur
630	2	Macherla
647	2	Mandapeta
662	2	Jammalamadugu
669	2	Peddapuram
682	2	Punganur
691	2	Nidadavole
702	2	Repalle
719	2	Ramachandrapuram
738	2	Kovvur
760	2	Tiruvuru
796	2	Uravakonda
830	2	Narsipatnam
855	2	Yerraguntla
916	2	Pedana
920	2	Puttur
1055	2	Renigunta
1068	2	Rajam
1074	2	Srisailam Project (Right Flank Colony) Township
1122	3	Pasighat
789	3	Naharlagun
775	4	Lanka
700	4	Barpeta
581	4	Goalpara
1106	4	Silapathar
1051	4	Margherita
1054	4	Mangaldoi
1025	4	Rangia
934	4	Mankachar
888	4	Lumding
954	4	Nalbari
281	4	Nagaon
245	4	Dibrugarh
185	4	Silchar
43	4	Guwahati
575	4	Sibsagar
548	4	Karimganj
529	4	Tezpur
520	4	North Lakhimpur
507	4	Diphu
492	4	Dhubri
441	4	Jorhat
465	4	Bongaigaon City
337	4	Tinsukia
1157	4	Mariani
1169	4	Marigaon
1165	5	Maharajganj
1186	5	Silao
1214	5	Asarganj
1205	5	Barh
335	5	Lakhisarai
341	5	Nawada
328	5	Aurangabad
320	5	Buxar
322	5	Jehanabad
315	5	Jamalpur
309	5	Kishanganj
302	5	Siwan
405	5	Araria
376	5	Jamui
377	5	Sitamarhi
464	5	Gopalganj
493	5	Masaurhi
476	5	Madhubani
